in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,in:Plant,out:Cooling,out:Heating,out:Lighting,out:Equipment,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img
60,45,10,60,0.4,VAV,Glycol,4/2,GSHP,13.817503,15.158658,5.463459,39.136977,5.278666,5.993989,18.071224,8.948169,71.45439315,61045601_R4.png
40,55,10,60,0.4,VAV,Glycol,4/2,GSHP,12.547116,17.37787,5.310685,27.714675,3.859284,5.503514,16.759706,9.322683,59.427233,61055401_R4.png
50,55,10,60,0.4,VAV,Glycol,4/2,GSHP,13.413453,16.877827,5.387072,33.425826,4.592231,5.847428,17.751975,9.420974,66.10818185,61055501_R4.png
60,55,10,60,0.4,VAV,Glycol,4/2,GSHP,14.279791,16.377785,5.46346,39.136978,5.325177,6.191343,18.744243,9.519266,72.78913375,61055601_R4.png
40,35,30,60,0.4,VAV,Glycol,4/2,GSHP,10.909755,13.626828,5.310684,27.714675,3.705129,4.831669,14.380658,7.275819,55.19105815,63035401_R4.png
50,35,30,60,0.4,VAV,Glycol,4/2,GSHP,11.957859,13.554772,5.387072,33.425826,4.454717,5.246224,15.644153,7.587064,62.34712135,63035501_R4.png
60,35,30,60,0.4,VAV,Glycol,4/2,GSHP,13.005962,13.482716,5.46346,39.136978,5.204305,5.660778,16.907648,7.898309,69.5031843,63035601_R4.png
40,45,30,60,0.4,VAV,Glycol,4/2,GSHP,11.364207,14.748624,5.310684,27.714674,3.747269,4.996107,15.046622,7.84722,56.40868495,63045401_R4.png
50,45,30,60,0.4,VAV,Glycol,4/2,GSHP,12.364173,14.556789,5.387072,33.425826,4.492668,5.3951,16.2391,8.099287,63.43714045,63045501_R4.png
60,45,30,60,0.4,VAV,Glycol,4/2,GSHP,13.36414,14.364954,5.463459,39.136977,5.238066,5.794093,17.431578,8.351355,70.4655932,63045601_R4.png
40,55,30,60,0.4,VAV,Glycol,4/2,GSHP,11.812044,15.969639,5.310685,27.714675,3.791967,5.183172,15.699756,8.409492,57.7292212,63055401_R4.png
50,55,30,60,0.4,VAV,Glycol,4/2,GSHP,12.76433,15.641589,5.387072,33.425826,4.532666,5.56348,16.821886,8.603332,64.6133977,63055501_R4.png
60,55,30,60,0.4,VAV,Glycol,4/2,GSHP,13.716616,15.31354,5.46346,39.136978,5.273366,5.943787,17.944015,8.797172,71.497577,63055601_R4.png
40,35,50,60,0.4,VAV,Glycol,4/2,GSHP,10.454611,12.883025,5.310684,27.714675,3.665292,4.627291,13.729653,6.68201,54.23801475,65035401_R4.png
50,35,50,60,0.4,VAV,Glycol,4/2,GSHP,11.558702,12.910365,5.387072,33.425826,4.419796,5.066297,15.079487,7.055393,61.5169585,65035501_R4.png
60,35,50,60,0.4,VAV,Glycol,4/2,GSHP,12.662792,12.937704,5.46346,39.136978,5.174299,5.505304,16.42932,7.428777,68.7959022,65035601_R4.png
40,45,50,60,0.4,VAV,Glycol,4/2,GSHP,10.76854,13.687514,5.310684,27.714674,3.694121,4.735694,14.190007,7.092455,55.0973192,65045401_R4.png
50,45,50,60,0.4,VAV,Glycol,4/2,GSHP,11.839659,13.629382,5.387072,33.425826,4.445794,5.164945,15.490969,7.423498,62.28705735,65045501_R4.png
60,45,50,60,0.4,VAV,Glycol,4/2,GSHP,12.910778,13.571249,5.463459,39.136977,5.197467,5.594197,16.791932,7.75454,69.4767937,65045601_R4.png
40,55,50,60,0.4,VAV,Glycol,4/2,GSHP,11.076972,14.561408,5.310685,27.714675,3.724649,4.86283,14.639806,7.496302,56.0312084,65055401_R4.png
50,55,50,60,0.4,VAV,Glycol,4/2,GSHP,12.115206,14.405352,5.387072,33.425826,4.473101,5.279531,15.891796,7.78569,63.1186131,65055501_R4.png
60,55,50,60,0.4,VAV,Glycol,4/2,GSHP,13.15344,14.249295,5.46346,39.136978,5.221554,5.696232,17.143786,8.075077,70.20602,65055601_R4.png
40,35,10,80,0.4,VAV,Glycol,4/2,GSHP,12.135191,15.782334,5.310684,27.714675,3.817718,5.444144,16.335428,8.907076,57.94688595,81035401_R4.png
50,35,10,80,0.4,VAV,Glycol,4/2,GSHP,13.118872,15.570175,5.387072,33.425826,4.561724,5.845806,17.538454,9.193334,64.956286,81035501_R4.png
60,35,10,80,0.4,VAV,Glycol,4/2,GSHP,14.102552,15.358016,5.46346,39.136978,5.30573,6.247468,18.74148,9.479591,71.9656868,81035601_R4.png
40,45,10,80,0.4,VAV,Glycol,4/2,GSHP,12.868878,17.694522,5.310684,27.714674,3.890205,5.746826,17.401905,9.799384,60.0352261,81045401_R4.png
50,45,10,80,0.4,VAV,Glycol,4/2,GSHP,13.774562,17.27082,5.387072,33.425826,4.626674,6.118083,18.491379,9.993028,66.8179515,81045501_R4.png
60,45,10,80,0.4,VAV,Glycol,4/2,GSHP,14.680246,16.847117,5.463459,39.136977,5.363143,6.489339,19.580853,10.186672,73.6006731,81045601_R4.png
40,55,10,80,0.4,VAV,Glycol,4/2,GSHP,13.573698,19.710091,5.310685,27.714675,3.963789,6.04888,18.444641,10.674165,62.1995263,81055401_R4.png
50,55,10,80,0.4,VAV,Glycol,4/2,GSHP,14.405572,19.058059,5.387072,33.425826,4.692358,6.389382,19.422643,10.777019,68.7424782,81055501_R4.png
60,55,10,80,0.4,VAV,Glycol,4/2,GSHP,15.237447,18.406026,5.46346,39.136978,5.420927,6.729885,20.400644,10.879873,75.28543255,81055601_R4.png
40,35,30,80,0.4,VAV,Glycol,4/2,GSHP,11.554783,14.793119,5.310684,27.714675,3.765941,5.182791,15.497403,8.173697,56.69728195,83035401_R4.png
50,35,30,80,0.4,VAV,Glycol,4/2,GSHP,12.607804,14.706477,5.387072,33.425826,4.516067,5.614764,16.806695,8.536581,63.8608616,83035501_R4.png
60,35,30,80,0.4,VAV,Glycol,4/2,GSHP,13.660825,14.619834,5.46346,39.136978,5.266193,6.046737,18.115987,8.899465,71.02444145,83035601_R4.png
40,45,30,80,0.4,VAV,Glycol,4/2,GSHP,12.117123,16.282871,5.310684,27.714674,3.821331,5.411169,16.314957,8.869505,58.31343555,83045401_R4.png
50,45,30,80,0.4,VAV,Glycol,4/2,GSHP,13.110577,16.03176,5.387072,33.425826,4.565721,5.820552,17.537374,9.160301,65.30222325,83045501_R4.png
60,45,30,80,0.4,VAV,Glycol,4/2,GSHP,14.104031,15.78065,5.463459,39.136977,5.31011,6.229935,18.759792,9.451096,72.29100875,83045601_R4.png
40,55,30,80,0.4,VAV,Glycol,4/2,GSHP,12.65641,17.851889,5.310685,27.714675,3.877474,5.641058,17.112966,9.551619,59.9895057,83055401_R4.png
50,55,30,80,0.4,VAV,Glycol,4/2,GSHP,13.593369,17.4227,5.387072,33.425826,4.615825,6.02714,18.249675,9.771751,66.79236525,83055501_R4.png
60,55,30,80,0.4,VAV,Glycol,4/2,GSHP,14.530327,16.993511,5.46346,39.136978,5.354177,6.413222,19.386384,9.991883,73.59522755,83055601_R4.png
40,35,50,80,0.4,VAV,Glycol,4/2,GSHP,10.974376,13.803905,5.310684,27.714675,3.714163,4.921437,14.659377,7.440318,55.447677,85035401_R4.png
50,35,50,80,0.4,VAV,Glycol,4/2,GSHP,12.096736,13.842779,5.387072,33.425826,4.470409,5.383722,16.074935,7.879828,62.7654362,85035501_R4.png
60,35,50,80,0.4,VAV,Glycol,4/2,GSHP,13.219097,13.881653,5.46346,39.136978,5.226655,5.846006,17.490494,8.319339,70.08319565,85035601_R4.png
40,45,50,80,0.4,VAV,Glycol,4/2,GSHP,11.365368,14.871219,5.310684,27.714674,3.752457,5.075512,15.22801,7.939626,56.5916442,85045401_R4.png
50,45,50,80,0.4,VAV,Glycol,4/2,GSHP,12.446592,14.7927,5.387072,33.425826,4.504767,5.523021,16.58337,8.327573,63.786494,85045501_R4.png
60,45,50,80,0.4,VAV,Glycol,4/2,GSHP,13.527817,14.714182,5.463459,39.136977,5.257078,5.97053,17.93873,8.715521,70.98134385,85045601_R4.png
40,55,50,80,0.4,VAV,Glycol,4/2,GSHP,11.739121,15.993687,5.310685,27.714675,3.791159,5.233237,15.781291,8.429074,57.77948585,85055401_R4.png
50,55,50,80,0.4,VAV,Glycol,4/2,GSHP,12.781165,15.787341,5.387072,33.425826,4.539293,5.664899,17.076708,8.766484,64.84225405,85055501_R4.png
60,55,50,80,0.4,VAV,Glycol,4/2,GSHP,13.823208,15.580995,5.46346,39.136978,5.287427,6.09656,18.372124,9.103894,71.905023,85055601_R4.png
40,35,10,20,0.25,FCU,Glycol,4/2,GSHP,6.618043,8.701296,5.310684,27.714675,3.748789,3.992104,12.388083,5.244364,48.6342468,21035401_R4.png
50,35,10,20,0.25,FCU,Glycol,4/2,GSHP,7.513703,8.801924,5.387072,33.425826,4.415875,4.636513,13.524263,5.399347,56.1519216,21035501_R4.png
60,35,10,20,0.25,FCU,Glycol,4/2,GSHP,8.409364,8.902552,5.46346,39.136978,5.082961,5.280921,14.660443,5.554331,63.6695968,21035601_R4.png
40,45,10,20,0.25,FCU,Glycol,4/2,GSHP,6.672095,8.887223,5.310684,27.714674,3.754045,4.016841,12.700352,5.553978,48.7974158,21045401_R4.png
50,45,10,20,0.25,FCU,Glycol,4/2,GSHP,7.562376,8.970223,5.387072,33.425826,4.42057,4.658162,13.79452,5.676814,56.2987142,21045501_R4.png
60,45,10,20,0.25,FCU,Glycol,4/2,GSHP,8.452657,9.053223,5.463459,39.136977,5.087095,5.299483,14.888689,5.799649,63.8000106,21045601_R4.png
40,55,10,20,0.25,FCU,Glycol,4/2,GSHP,6.753715,9.101143,5.310685,27.714675,3.759122,4.060055,12.969245,5.861247,49.0067088,21055401_R4.png
50,55,10,20,0.25,FCU,Glycol,4/2,GSHP,7.638046,9.164113,5.387072,33.425826,4.425059,4.698384,14.020075,5.952181,56.4900272,21055501_R4.png
60,55,10,20,0.25,FCU,Glycol,4/2,GSHP,8.522378,9.227083,5.46346,39.136978,5.090995,5.336713,15.070905,6.043114,63.973347,21055601_R4.png
40,35,30,20,0.25,FCU,Glycol,4/2,GSHP,6.577059,8.669404,5.310684,27.714675,3.744642,3.973424,12.099824,5.003679,48.575891,23035401_R4.png
50,35,30,20,0.25,FCU,Glycol,4/2,GSHP,7.478001,8.772607,5.387072,33.425826,4.412206,4.620853,13.27527,5.184151,56.1007216,23035501_R4.png
60,35,30,20,0.25,FCU,Glycol,4/2,GSHP,8.378943,8.87581,5.46346,39.136978,5.07977,5.268282,14.450715,5.364622,63.6255532,23035601_R4.png
40,45,30,20,0.25,FCU,Glycol,4/2,GSHP,6.617226,8.829517,5.310684,27.714674,3.748611,3.992213,12.330773,5.246281,48.7107826,23045401_R4.png
50,45,30,20,0.25,FCU,Glycol,4/2,GSHP,7.514402,8.917643,5.387072,33.425826,4.41576,4.6374,13.474986,5.401693,56.2224046,23045501_R4.png
60,45,30,20,0.25,FCU,Glycol,4/2,GSHP,8.411577,9.00577,5.463459,39.136977,5.082909,5.282587,14.619199,5.557105,63.7340248,23045601_R4.png
40,55,30,20,0.25,FCU,Glycol,4/2,GSHP,6.678604,9.011977,5.310685,27.714675,3.75247,4.024915,12.526904,5.486997,48.8813728,23055401_R4.png
50,55,30,20,0.25,FCU,Glycol,4/2,GSHP,7.571492,9.083001,5.387072,33.425826,4.419177,4.667908,13.638402,5.617547,56.3783804,23055501_R4.png
60,55,30,20,0.25,FCU,Glycol,4/2,GSHP,8.464379,9.154025,5.46346,39.136978,5.085884,5.310902,14.7499,5.748097,63.8753906,23055601_R4.png
40,35,50,20,0.25,FCU,Glycol,4/2,GSHP,6.536075,8.637511,5.310684,27.714675,3.740495,3.954743,11.811566,4.762995,48.5175336,25035401_R4.png
50,35,50,20,0.25,FCU,Glycol,4/2,GSHP,7.442298,8.74329,5.387072,33.425826,4.408537,4.605193,13.026277,4.968954,56.0495212,25035501_R4.png
60,35,50,20,0.25,FCU,Glycol,4/2,GSHP,8.348521,8.849068,5.46346,39.136978,5.076578,5.255643,14.240988,5.174914,63.5815082,25035601_R4.png
40,45,50,20,0.25,FCU,Glycol,4/2,GSHP,6.562357,8.771811,5.310684,27.714674,3.743177,3.967585,11.961194,4.938583,48.6241494,25045401_R4.png
50,45,50,20,0.25,FCU,Glycol,4/2,GSHP,7.466427,8.865064,5.387072,33.425826,4.41095,4.616638,13.155451,5.126572,56.1460952,25045501_R4.png
60,45,50,20,0.25,FCU,Glycol,4/2,GSHP,8.370497,8.958317,5.463459,39.136977,5.078723,5.265691,14.349709,5.314561,63.668039,25045601_R4.png
40,55,50,20,0.25,FCU,Glycol,4/2,GSHP,6.603494,8.922812,5.310685,27.714675,3.745817,3.989775,12.084563,5.112748,48.7560368,25055401_R4.png
50,55,50,20,0.25,FCU,Glycol,4/2,GSHP,7.504937,9.00189,5.387072,33.425826,4.413295,4.637433,13.256729,5.282914,56.2667348,25055501_R4.png
60,55,50,20,0.25,FCU,Glycol,4/2,GSHP,8.406381,9.080967,5.46346,39.136978,5.080773,5.28509,14.428895,5.453081,63.7774336,25055601_R4.png
40,35,10,40,0.25,FCU,Glycol,4/2,GSHP,6.944579,8.539993,5.310684,27.714675,3.797673,4.12894,13.59447,5.93152,48.8537994,41035401_R4.png
50,35,10,40,0.25,FCU,Glycol,4/2,GSHP,7.858674,8.688593,5.387072,33.425826,4.472938,4.781525,14.744992,6.11087,56.4239864,41035501_R4.png
60,35,10,40,0.25,FCU,Glycol,4/2,GSHP,8.77277,8.837192,5.46346,39.136978,5.148203,5.434111,15.895513,6.29022,63.9941752,41035601_R4.png
40,45,10,40,0.25,FCU,Glycol,4/2,GSHP,7.030251,8.760625,5.310684,27.714674,3.808667,4.151735,14.161744,6.353887,49.0542354,41045401_R4.png
50,45,10,40,0.25,FCU,Glycol,4/2,GSHP,7.933245,8.888072,5.387072,33.425826,4.482921,4.799032,15.242662,6.489374,56.6009922,41045501_R4.png
60,45,10,40,0.25,FCU,Glycol,4/2,GSHP,8.836239,9.015519,5.463459,39.136977,5.157175,5.44633,16.323579,6.624861,64.147748,41045601_R4.png
40,55,10,40,0.25,FCU,Glycol,4/2,GSHP,7.152246,9.025438,5.310685,27.714675,3.819146,4.20563,14.799311,6.77204,49.3262972,41055401_R4.png
50,55,10,40,0.25,FCU,Glycol,4/2,GSHP,8.043541,9.125435,5.387072,33.425826,4.492316,4.847346,15.810843,6.864105,56.8452374,41055501_R4.png
60,55,10,40,0.25,FCU,Glycol,4/2,GSHP,8.934837,9.225432,5.46346,39.136978,5.165486,5.489063,16.822374,6.956169,64.364181,41055601_R4.png
40,35,30,40,0.25,FCU,Glycol,4/2,GSHP,6.862675,8.560192,5.310684,27.714675,3.791064,4.093794,13.145009,5.598272,48.7914022,43035401_R4.png
50,35,30,40,0.25,FCU,Glycol,4/2,GSHP,7.785867,8.704767,5.387072,33.425826,4.467089,4.751068,14.35833,5.81273,56.368262,43035501_R4.png
60,35,30,40,0.25,FCU,Glycol,4/2,GSHP,8.709058,8.849343,5.46346,39.136978,5.143114,5.408342,15.571651,6.027188,63.945123,43035601_R4.png
40,45,30,40,0.25,FCU,Glycol,4/2,GSHP,6.927436,8.747298,5.310684,27.714674,3.799496,4.111072,13.574295,5.92857,48.9552792,43045401_R4.png
50,45,30,40,0.25,FCU,Glycol,4/2,GSHP,7.842411,8.874056,5.387072,33.425826,4.474756,4.764393,14.734923,6.108857,56.513445,43045501_R4.png
60,45,30,40,0.25,FCU,Glycol,4/2,GSHP,8.757385,9.000814,5.463459,39.136977,5.150017,5.417714,15.89555,6.289143,64.0716094,43045601_R4.png
40,55,30,40,0.25,FCU,Glycol,4/2,GSHP,7.020217,8.969342,5.310685,27.714675,3.807555,4.152082,14.057172,6.25553,49.174689,43055401_R4.png
50,55,30,40,0.25,FCU,Glycol,4/2,GSHP,7.926432,9.073226,5.387072,33.425826,4.481989,4.801195,15.164826,6.401994,56.7105904,43055501_R4.png
60,55,30,40,0.25,FCU,Glycol,4/2,GSHP,8.832647,9.17711,5.46346,39.136978,5.156422,5.450309,16.27248,6.548458,64.2464938,43055601_R4.png
40,35,50,40,0.25,FCU,Glycol,4/2,GSHP,6.780772,8.58039,5.310684,27.714675,3.784454,4.058647,12.695548,5.265024,48.7290028,45035401_R4.png
50,35,50,40,0.25,FCU,Glycol,4/2,GSHP,7.713059,8.720942,5.387072,33.425826,4.46124,4.72061,13.971669,5.514589,56.3125368,45035501_R4.png
60,35,50,40,0.25,FCU,Glycol,4/2,GSHP,8.645347,8.861494,5.46346,39.136978,5.138025,5.382573,15.247789,5.764155,63.8960712,45035601_R4.png
40,45,50,40,0.25,FCU,Glycol,4/2,GSHP,6.824621,8.73397,5.310684,27.714674,3.790324,4.07041,12.986846,5.503253,48.8563224,45045401_R4.png
50,45,50,40,0.25,FCU,Glycol,4/2,GSHP,7.751576,8.86004,5.387072,33.425826,4.466591,4.729754,14.227184,5.728339,56.4258974,45045501_R4.png
60,45,50,40,0.25,FCU,Glycol,4/2,GSHP,8.678531,8.986109,5.463459,39.136977,5.142858,5.389098,15.467522,5.953426,63.9954698,45045601_R4.png
40,55,50,40,0.25,FCU,Glycol,4/2,GSHP,6.888189,8.913245,5.310685,27.714675,3.795965,4.098534,13.315033,5.73902,49.0230816,45055401_R4.png
50,55,50,40,0.25,FCU,Glycol,4/2,GSHP,7.809323,9.021017,5.387072,33.425826,4.471662,4.755044,14.518809,5.939883,56.5759434,45055501_R4.png
60,55,50,40,0.25,FCU,Glycol,4/2,GSHP,8.730458,9.128788,5.46346,39.136978,5.147359,5.411554,15.722585,6.140747,64.128807,45055601_R4.png
40,35,10,60,0.25,FCU,Glycol,4/2,GSHP,7.230911,8.55758,5.310684,27.714675,3.844768,4.219381,14.886698,6.60284,49.1164204,61035401_R4.png
50,35,10,60,0.25,FCU,Glycol,4/2,GSHP,8.161593,8.739236,5.387072,33.425826,4.526811,4.875691,16.056801,6.806012,56.7235788,61035501_R4.png
60,35,10,60,0.25,FCU,Glycol,4/2,GSHP,9.092274,8.920893,5.46346,39.136978,5.208853,5.532002,17.226903,7.009184,64.3307384,61035601_R4.png
40,45,10,60,0.25,FCU,Glycol,4/2,GSHP,7.404429,8.852996,5.310684,27.714674,3.859046,4.292653,15.746014,7.133454,49.4506262,61045401_R4.png
50,45,10,60,0.25,FCU,Glycol,4/2,GSHP,8.318423,9.004109,5.387072,33.425826,4.539617,4.94154,16.823994,7.281518,57.0238896,61045501_R4.png
60,45,10,60,0.25,FCU,Glycol,4/2,GSHP,9.232416,9.155222,5.463459,39.136977,5.220189,5.590427,17.901974,7.429581,64.5971516,61045601_R4.png
40,55,10,60,0.25,FCU,Glycol,4/2,GSHP,7.581599,9.197074,5.310685,27.714675,3.873665,4.366613,16.591408,7.657429,49.816522,61055401_R4.png
50,55,10,60,0.25,FCU,Glycol,4/2,GSHP,8.478111,9.311091,5.387072,33.425826,4.552712,5.007896,17.578746,7.751077,57.351405,61055501_R4.png
60,55,10,60,0.25,FCU,Glycol,4/2,GSHP,9.374622,9.425108,5.46346,39.136978,5.23176,5.649179,18.566084,7.844724,64.8862906,61055601_R4.png
40,35,30,60,0.25,FCU,Glycol,4/2,GSHP,7.115544,8.593553,5.310684,27.714675,3.83494,4.174207,14.254355,6.17917,49.0368554,63035401_R4.png
50,35,30,60,0.25,FCU,Glycol,4/2,GSHP,8.059177,8.768761,5.387072,33.425826,4.518049,4.836896,15.508975,6.426846,56.6527704,63035501_R4.png
60,35,30,60,0.25,FCU,Glycol,4/2,GSHP,9.00281,8.943969,5.46346,39.136978,5.201158,5.499585,16.763595,6.674522,64.2686864,63035601_R4.png
40,45,30,60,0.25,FCU,Glycol,4/2,GSHP,7.248629,8.838825,5.310684,27.714674,3.845926,4.230745,14.910784,6.59366,49.3047756,63045401_R4.png
50,45,30,60,0.25,FCU,Glycol,4/2,GSHP,8.1797,8.988911,5.387072,33.425826,4.527913,4.88782,16.095197,6.798419,56.8938576,63045501_R4.png
60,45,30,60,0.25,FCU,Glycol,4/2,GSHP,9.110771,9.138997,5.463459,39.136977,5.209899,5.544895,17.27961,7.003177,64.4829366,63045601_R4.png
40,55,30,60,0.25,FCU,Glycol,4/2,GSHP,7.384324,9.12252,5.310685,27.714675,3.857207,4.287361,15.555305,7.002926,49.5971696,63055401_R4.png
50,55,30,60,0.25,FCU,Glycol,4/2,GSHP,8.302137,9.242229,5.387072,33.425826,4.538023,4.938655,16.670211,7.165311,57.1557682,63055501_R4.png
60,55,30,60,0.25,FCU,Glycol,4/2,GSHP,9.21995,9.361939,5.46346,39.136978,5.21884,5.589949,17.785118,7.327697,64.7143704,63055601_R4.png
40,35,50,60,0.25,FCU,Glycol,4/2,GSHP,7.000177,8.629527,5.310684,27.714675,3.825113,4.129032,13.622012,5.7555,48.957291,65035401_R4.png
50,35,50,60,0.25,FCU,Glycol,4/2,GSHP,7.956761,8.798286,5.387072,33.425826,4.509288,4.7981,14.96115,6.04768,56.581962,65035501_R4.png
60,35,50,60,0.25,FCU,Glycol,4/2,GSHP,8.913345,8.967045,5.46346,39.136978,5.193462,5.467168,16.300288,6.33986,64.206633,65035601_R4.png
40,45,50,60,0.25,FCU,Glycol,4/2,GSHP,7.092829,8.824655,5.310684,27.714674,3.832807,4.168838,14.075554,6.053866,49.1589276,65045401_R4.png
50,45,50,60,0.25,FCU,Glycol,4/2,GSHP,8.040977,8.973713,5.387072,33.425826,4.516208,4.8341,15.3664,6.315319,56.7638246,65045501_R4.png
60,45,50,60,0.25,FCU,Glycol,4/2,GSHP,8.989126,9.122771,5.463459,39.136977,5.199609,5.499363,16.657246,6.576773,64.368721,65045601_R4.png
40,55,50,60,0.25,FCU,Glycol,4/2,GSHP,7.187049,9.047965,5.310685,27.714675,3.840748,4.20811,14.519201,6.348422,49.3778166,65055401_R4.png
50,55,50,60,0.25,FCU,Glycol,4/2,GSHP,8.126164,9.173367,5.387072,33.425826,4.523334,4.869414,15.761676,6.579546,56.9601318,65055501_R4.png
60,55,50,60,0.25,FCU,Glycol,4/2,GSHP,9.065279,9.298769,5.46346,39.136978,5.20592,5.530719,17.004151,6.810669,64.54245,65055601_R4.png
40,35,10,80,0.25,FCU,Glycol,4/2,GSHP,7.539721,8.696233,5.310684,27.714675,3.886447,4.334965,16.171539,7.259993,49.4803992,81035401_R4.png
50,35,10,80,0.25,FCU,Glycol,4/2,GSHP,8.485476,8.901934,5.387072,33.425826,4.57414,4.995208,17.365523,7.486497,57.1175968,81035501_R4.png
60,35,10,80,0.25,FCU,Glycol,4/2,GSHP,9.43123,9.107635,5.46346,39.136978,5.261833,5.655451,18.559508,7.713,64.754795,81035601_R4.png
40,45,10,80,0.25,FCU,Glycol,4/2,GSHP,7.764333,9.08045,5.310684,27.714674,3.904701,4.426878,17.225571,7.894689,49.9109402,81045401_R4.png
50,45,10,80,0.25,FCU,Glycol,4/2,GSHP,8.68798,9.244662,5.387072,33.425826,4.590497,5.07771,18.307284,8.055272,57.5030942,81045501_R4.png
60,45,10,80,0.25,FCU,Glycol,4/2,GSHP,9.611628,9.408874,5.463459,39.136977,5.276293,5.728542,19.388998,8.215855,65.0952466,81045601_R4.png
40,55,10,80,0.25,FCU,Glycol,4/2,GSHP,7.990913,9.5241,5.310685,27.714675,3.923264,4.517819,18.258487,8.519768,50.3772682,81055401_R4.png
50,55,10,80,0.25,FCU,Glycol,4/2,GSHP,8.891845,9.640273,5.387072,33.425826,4.60712,5.159328,19.229842,8.615433,57.9202478,81055501_R4.png
60,55,10,80,0.25,FCU,Glycol,4/2,GSHP,9.792778,9.756447,5.46346,39.136978,5.290976,5.800837,20.201196,8.711098,65.4632304,81055601_R4.png
40,35,30,80,0.25,FCU,Glycol,4/2,GSHP,7.384364,8.724395,5.310684,27.714675,3.873609,4.27389,15.354083,6.747815,49.3612406,83035401_R4.png
50,35,30,80,0.25,FCU,Glycol,4/2,GSHP,8.34688,8.924054,5.387072,33.425826,4.562676,4.942084,16.652381,7.028019,57.0108424,83035501_R4.png
60,35,30,80,0.25,FCU,Glycol,4/2,GSHP,9.309395,9.123713,5.46346,39.136978,5.251742,5.610279,17.950678,7.308223,64.6604448,83035601_R4.png
40,45,30,80,0.25,FCU,Glycol,4/2,GSHP,7.557189,9.038735,5.310684,27.714674,3.887688,4.344928,16.161959,7.243258,49.7040906,83045401_R4.png
50,45,30,80,0.25,FCU,Glycol,4/2,GSHP,8.502927,9.204758,5.387072,33.425826,4.5753,5.005961,17.374378,7.472135,57.3181846,83045501_R4.png
60,45,30,80,0.25,FCU,Glycol,4/2,GSHP,9.448666,9.370782,5.463459,39.136977,5.262913,5.666995,18.586796,7.701012,64.9322796,83045601_R4.png
40,55,30,80,0.25,FCU,Glycol,4/2,GSHP,7.731315,9.399873,5.310685,27.714675,3.902035,4.414751,16.95233,7.73116,50.0745958,83055401_R4.png
50,55,30,80,0.25,FCU,Glycol,4/2,GSHP,8.659725,9.52701,5.387072,33.425826,4.588155,5.068667,18.079907,7.909496,57.649816,83055501_R4.png
60,55,30,80,0.25,FCU,Glycol,4/2,GSHP,9.588135,9.654147,5.46346,39.136978,5.274275,5.722583,19.207484,8.087832,65.2250382,83055601_R4.png
40,35,50,80,0.25,FCU,Glycol,4/2,GSHP,7.229008,8.752557,5.310684,27.714675,3.860771,4.212816,14.536628,6.235637,49.2420834,85035401_R4.png
50,35,50,80,0.25,FCU,Glycol,4/2,GSHP,8.208284,8.946174,5.387072,33.425826,4.551211,4.888961,15.939238,6.569542,56.904088,85035501_R4.png
60,35,50,80,0.25,FCU,Glycol,4/2,GSHP,9.187559,9.139791,5.46346,39.136978,5.241651,5.565106,17.341849,6.903447,64.5660932,85035601_R4.png
40,45,50,80,0.25,FCU,Glycol,4/2,GSHP,7.350045,8.997019,5.310684,27.714674,3.870675,4.262977,15.098347,6.591827,49.4972394,85045401_R4.png
50,45,50,80,0.25,FCU,Glycol,4/2,GSHP,8.317875,9.164854,5.387072,33.425826,4.560104,4.934213,16.441471,6.888998,57.1332774,85045501_R4.png
60,45,50,80,0.25,FCU,Glycol,4/2,GSHP,9.285704,9.33269,5.463459,39.136977,5.249533,5.605448,17.784594,7.18617,64.7693126,85045601_R4.png
40,55,50,80,0.25,FCU,Glycol,4/2,GSHP,7.471716,9.275647,5.310685,27.714675,3.880807,4.311683,15.646173,6.942552,49.7719246,85055401_R4.png
50,55,50,80,0.25,FCU,Glycol,4/2,GSHP,8.427604,9.413747,5.387072,33.425826,4.56919,4.978006,16.929972,7.203559,57.3793838,85055501_R4.png
60,55,50,80,0.25,FCU,Glycol,4/2,GSHP,9.383493,9.551847,5.46346,39.136978,5.257573,5.644328,18.213771,7.464566,64.9868444,85055601_R4.png
40,35,10,20,0.4,FCU,Glycol,4/2,GSHP,6.584113,9.331743,5.310684,27.714675,3.740511,3.986429,12.437126,5.69399,48.98499,21035401_R4.png
50,35,10,20,0.4,FCU,Glycol,4/2,GSHP,7.47488,9.406071,5.387072,33.425826,4.40482,4.626214,13.575351,5.86525,56.4775266,21035501_R4.png
60,35,10,20,0.4,FCU,Glycol,4/2,GSHP,8.365646,9.4804,5.46346,39.136978,5.06913,5.265998,14.713577,6.03651,63.9700644,21035601_R4.png
40,45,10,20,0.4,FCU,Glycol,4/2,GSHP,6.63444,9.667952,5.310684,27.714674,3.74621,4.011863,12.753602,6.077882,49.2379782,21045401_R4.png
50,45,10,20,0.4,FCU,Glycol,4/2,GSHP,7.520154,9.708456,5.387072,33.425826,4.409911,4.648466,13.848823,6.209295,56.7044102,21045501_R4.png
60,45,10,20,0.4,FCU,Glycol,4/2,GSHP,8.405868,9.748961,5.463459,39.136977,5.073612,5.285069,14.944044,6.340708,64.1708408,21045601_R4.png
