in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,out:Lighting,out:Equipment,out:Heating,out:Cooling,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img,,,
60,35,10,40,0.25,FCU,Enth,6/3,5.46346,39.136978,6.76475,9.13118,7.947949,8.248084,15.895513,6.29022,76.692401,040222_R4.png,,,
40,45,10,40,0.25,FCU,Enth,6/3,5.310684,27.714674,6.419175,7.213584,5.675106,5.994838,14.161744,6.353887,58.328061,040102_R4.png,,,
50,45,10,40,0.25,FCU,Enth,6/3,5.387072,33.425826,6.683396,8.203946,6.815998,7.126096,15.242662,6.489374,67.642334,040112_R4.png,,,
60,45,10,40,0.25,FCU,Enth,6/3,5.463459,39.136977,6.947618,9.194309,7.95689,8.257354,16.323579,6.624861,76.956607,040122_R4.png,,,
40,55,10,40,0.25,FCU,Enth,6/3,5.310685,27.714675,6.691683,7.336822,5.685567,6.047628,14.799311,6.77204,58.78706,040002_R4.png,,,
50,55,10,40,0.25,FCU,Enth,6/3,5.387072,33.425826,6.92762,8.315139,6.825378,7.173394,15.810843,6.864105,68.054429,040012_R4.png,,,
60,55,10,40,0.25,FCU,Enth,6/3,5.46346,39.136978,7.163558,9.293456,7.965188,8.29916,16.822374,6.956169,77.3218,040022_R4.png,,,
40,35,30,40,0.25,FCU,Enth,6/3,5.310684,27.714675,6.211642,7.036827,5.657556,5.943048,13.145009,5.598272,57.874432,041202_R4.png,,,
50,35,30,40,0.25,FCU,Enth,6/3,5.387072,33.425826,6.493293,8.049226,6.800214,7.083485,14.35833,5.81273,67.239116,041212_R4.png,,,
60,35,30,40,0.25,FCU,Enth,6/3,5.46346,39.136978,6.774944,9.061624,7.942872,8.223922,15.571651,6.027188,76.6038,041222_R4.png,,,
40,45,30,40,0.25,FCU,Enth,6/3,5.310684,27.714674,6.40329,7.101484,5.665958,5.957092,13.574295,5.92857,58.153182,041102_R4.png,,,
50,45,30,40,0.25,FCU,Enth,6/3,5.387072,33.425826,6.666705,8.105487,6.807855,7.094046,14.734923,6.108857,67.486991,041112_R4.png,,,
60,45,30,40,0.25,FCU,Enth,6/3,5.463459,39.136977,6.93012,9.10949,7.949751,8.231,15.89555,6.289143,76.820797,041122_R4.png,,,
40,55,30,40,0.25,FCU,Enth,6/3,5.310685,27.714675,6.631373,7.194741,5.674002,5.997275,14.057172,6.25553,58.522751,041002_R4.png,,,
50,55,30,40,0.25,FCU,Enth,6/3,5.387072,33.425826,6.87126,8.189744,6.815074,7.130083,15.164826,6.401994,67.819059,041012_R4.png,,,
60,55,30,40,0.25,FCU,Enth,6/3,5.46346,39.136978,7.111146,9.184747,7.956145,8.262891,16.27248,6.548458,77.115367,041022_R4.png,,,
40,35,50,40,0.25,FCU,Enth,6/3,5.310684,27.714675,6.230189,6.94592,5.650961,5.909941,12.695548,5.265024,57.76237,042202_R4.png,,,
50,35,50,40,0.25,FCU,Enth,6/3,5.387072,33.425826,6.507664,7.968994,6.794378,7.05485,13.971669,5.514589,67.138784,042212_R4.png,,,
60,35,50,40,0.25,FCU,Enth,6/3,5.46346,39.136978,6.785139,8.992069,7.937795,8.19976,15.247789,5.764155,76.515201,042222_R4.png,,,
40,45,50,40,0.25,FCU,Enth,6/3,5.310684,27.714674,6.387405,6.989384,5.65681,5.919346,12.986846,5.503253,57.978303,042102_R4.png,,,
50,45,50,40,0.25,FCU,Enth,6/3,5.387072,33.425826,6.650014,8.007028,6.799711,7.061996,14.227184,5.728339,67.331647,042112_R4.png,,,
60,45,50,40,0.25,FCU,Enth,6/3,5.463459,39.136977,6.912622,9.024671,7.942611,8.204645,15.467522,5.953426,76.684985,042122_R4.png,,,
40,55,50,40,0.25,FCU,Enth,6/3,5.310685,27.714675,6.571063,7.052661,5.662437,5.946922,13.315033,5.73902,58.258443,042002_R4.png,,,
50,55,50,40,0.25,FCU,Enth,6/3,5.387072,33.425826,6.814899,8.064349,6.80477,7.086771,14.518809,5.939883,67.583687,042012_R4.png,,,
60,55,50,40,0.25,FCU,Enth,6/3,5.46346,39.136978,7.058734,9.076038,7.947102,8.226621,15.722585,6.140747,76.908933,042022_R4.png,,,
40,35,10,60,0.25,FCU,Enth,6/3,5.310684,27.714675,6.102365,7.36768,5.714513,6.039702,14.886698,6.60284,58.249619,060202_R4.png,,,
50,35,10,60,0.25,FCU,Enth,6/3,5.387072,33.425826,6.387495,8.372889,6.864034,7.174428,16.056801,6.806012,67.611744,060212_R4.png,,,
60,35,10,60,0.25,FCU,Enth,6/3,5.46346,39.136978,6.672625,9.378098,8.013556,8.309155,17.226903,7.009184,76.973872,060222_R4.png,,,
40,45,10,60,0.25,FCU,Enth,6/3,5.310684,27.714674,6.407601,7.540648,5.728784,6.110313,15.746014,7.133454,58.812704,060102_R4.png,,,
50,45,10,60,0.25,FCU,Enth,6/3,5.387072,33.425826,6.661125,8.529071,6.876833,7.237951,16.823994,7.281518,68.117878,060112_R4.png,,,
60,45,10,60,0.25,FCU,Enth,6/3,5.463459,39.136977,6.914649,9.517493,8.024882,8.36559,17.901974,7.429581,77.42305,060122_R4.png,,,
40,55,10,60,0.25,FCU,Enth,6/3,5.310685,27.714675,6.75867,7.714102,5.74336,6.181871,16.591408,7.657429,59.423363,060002_R4.png,,,
50,55,10,60,0.25,FCU,Enth,6/3,5.387072,33.425826,6.974424,8.68544,6.889893,7.302189,17.578746,7.751077,68.664844,060012_R4.png,,,
60,55,10,60,0.25,FCU,Enth,6/3,5.46346,39.136978,7.190179,9.656779,8.036425,8.422507,18.566084,7.844724,77.906328,060022_R4.png,,,
40,35,30,60,0.25,FCU,Enth,6/3,5.310684,27.714675,6.132532,7.242644,5.704716,5.997657,14.254355,6.17917,58.102908,061202_R4.png,,,
50,35,30,60,0.25,FCU,Enth,6/3,5.387072,33.425826,6.411505,8.262552,6.8553,7.138427,15.508975,6.426846,67.480682,061212_R4.png,,,
60,35,30,60,0.25,FCU,Enth,6/3,5.46346,39.136978,6.690479,9.28246,8.005884,8.279196,16.763595,6.674522,76.858457,061222_R4.png,,,
40,45,30,60,0.25,FCU,Enth,6/3,5.310684,27.714674,6.385745,7.37506,5.715698,6.052089,14.910784,6.59366,58.55395,061102_R4.png,,,
50,45,30,60,0.25,FCU,Enth,6/3,5.387072,33.425826,6.638705,8.382352,6.865158,7.187524,16.095197,6.798419,67.886637,061112_R4.png,,,
60,45,30,60,0.25,FCU,Enth,6/3,5.463459,39.136977,6.891664,9.389644,8.014618,8.322958,17.27961,7.003177,77.21932,061122_R4.png,,,
40,55,30,60,0.25,FCU,Enth,6/3,5.310685,27.714675,6.674932,7.507373,5.726942,6.10687,15.555305,7.002926,59.041477,061002_R4.png,,,
50,55,30,60,0.25,FCU,Enth,6/3,5.387072,33.425826,6.896985,8.501747,6.875239,7.236736,16.670211,7.165311,68.323605,061012_R4.png,,,
60,55,30,60,0.25,FCU,Enth,6/3,5.46346,39.136978,7.119038,9.49612,8.023536,8.366602,17.785118,7.327697,77.605734,061022_R4.png,,,
40,35,50,60,0.25,FCU,Enth,6/3,5.310684,27.714675,6.162699,7.117608,5.69492,5.955611,13.622012,5.7555,57.956197,062202_R4.png,,,
50,35,50,60,0.25,FCU,Enth,6/3,5.387072,33.425826,6.435516,8.152215,6.846567,7.102425,14.96115,6.04768,67.349621,062212_R4.png,,,
60,35,50,60,0.25,FCU,Enth,6/3,5.46346,39.136978,6.708332,9.186822,7.998213,8.249238,16.300288,6.33986,76.743043,062222_R4.png,,,
40,45,50,60,0.25,FCU,Enth,6/3,5.310684,27.714674,6.36389,7.209472,5.702611,5.993865,14.075554,6.053866,58.295196,062102_R4.png,,,
50,45,50,60,0.25,FCU,Enth,6/3,5.387072,33.425826,6.616285,8.235633,6.853483,7.137096,15.3664,6.315319,67.655395,062112_R4.png,,,
60,45,50,60,0.25,FCU,Enth,6/3,5.463459,39.136977,6.86868,9.261794,8.004354,8.280327,16.657246,6.576773,77.015591,062122_R4.png,,,
40,55,50,60,0.25,FCU,Enth,6/3,5.310685,27.714675,6.591194,7.300645,5.710525,6.031868,14.519201,6.348422,58.659592,062002_R4.png,,,
50,55,50,60,0.25,FCU,Enth,6/3,5.387072,33.425826,6.819545,8.318053,6.860586,7.171283,15.761676,6.579546,67.982365,062012_R4.png,,,
60,55,50,60,0.25,FCU,Enth,6/3,5.46346,39.136978,7.047897,9.335461,8.010648,8.310697,17.004151,6.810669,77.305141,062022_R4.png,,,
40,35,10,80,0.25,FCU,Enth,6/3,5.310684,27.714675,6.179798,7.638527,5.769792,6.136886,16.171539,7.259993,58.750362,080202_R4.png,,,
50,35,10,80,0.25,FCU,Enth,6/3,5.387072,33.425826,6.467695,8.648886,6.92837,7.271731,17.365523,7.486497,68.12958,080212_R4.png,,,
60,35,10,80,0.25,FCU,Enth,6/3,5.46346,39.136978,6.755592,9.659245,8.086948,8.406575,18.559508,7.713,77.508798,080222_R4.png,,,
40,45,10,80,0.25,FCU,Enth,6/3,5.310684,27.714674,6.573867,7.858709,5.788016,6.22542,17.225571,7.894689,59.47137,080102_R4.png,,,
50,45,10,80,0.25,FCU,Enth,6/3,5.387072,33.425826,6.819244,8.847464,6.944701,7.351279,18.307284,8.055272,68.775586,080112_R4.png,,,
60,45,10,80,0.25,FCU,Enth,6/3,5.463459,39.136977,7.064621,9.836219,8.101386,8.477139,19.388998,8.215855,78.079801,080122_R4.png,,,
40,55,10,80,0.25,FCU,Enth,6/3,5.310685,27.714675,7.023456,8.080375,5.806542,6.313007,18.258487,8.519768,60.24874,080002_R4.png,,,
50,55,10,80,0.25,FCU,Enth,6/3,5.387072,33.425826,7.220243,9.047035,6.96129,7.429975,19.229842,8.615433,69.471441,080012_R4.png,,,
60,55,10,80,0.25,FCU,Enth,6/3,5.46346,39.136978,7.41703,10.013695,8.116038,8.546944,20.201196,8.711098,78.694145,080022_R4.png,,,
40,35,30,80,0.25,FCU,Enth,6/3,5.310684,27.714675,6.198525,7.473371,5.75699,6.079471,15.354083,6.747815,58.533716,081202_R4.png,,,
50,35,30,80,0.25,FCU,Enth,6/3,5.387072,33.425826,6.481092,8.502302,6.916937,7.22189,16.652381,7.028019,67.935119,081212_R4.png,,,
60,35,30,80,0.25,FCU,Enth,6/3,5.46346,39.136978,6.76366,9.531232,8.076884,8.364308,17.950678,7.308223,77.336522,081222_R4.png,,,
40,45,30,80,0.25,FCU,Enth,6/3,5.310684,27.714674,6.520831,7.642509,5.771045,6.147844,16.161959,7.243258,59.107587,081102_R4.png,,,
50,45,30,80,0.25,FCU,Enth,6/3,5.387072,33.425826,6.768896,8.655077,6.929542,7.283451,17.374378,7.472135,68.449864,081112_R4.png,,,
60,45,30,80,0.25,FCU,Enth,6/3,5.463459,39.136977,7.01696,9.667644,8.088038,8.419059,18.586796,7.701012,77.792137,081122_R4.png,,,
40,55,30,80,0.25,FCU,Enth,6/3,5.310685,27.714675,6.886644,7.812321,5.785362,6.215091,16.95233,7.73116,59.724778,081002_R4.png,,,
50,55,30,80,0.25,FCU,Enth,6/3,5.387072,33.425826,7.095386,8.808072,6.942368,7.343909,18.079907,7.909496,69.002633,081012_R4.png,,,
60,55,30,80,0.25,FCU,Enth,6/3,5.46346,39.136978,7.304129,9.803824,8.099375,8.472727,19.207484,8.087832,78.280493,081022_R4.png,,,
40,35,50,80,0.25,FCU,Enth,6/3,5.310684,27.714675,6.217252,7.308216,5.744187,6.022056,14.536628,6.235637,58.31707,082202_R4.png,,,
50,35,50,80,0.25,FCU,Enth,6/3,5.387072,33.425826,6.49449,8.355718,6.905504,7.172048,15.939238,6.569542,67.740658,082212_R4.png,,,
60,35,50,80,0.25,FCU,Enth,6/3,5.46346,39.136978,6.771727,9.40322,8.066821,8.322041,17.341849,6.903447,77.164247,082222_R4.png,,,
40,45,50,80,0.25,FCU,Enth,6/3,5.310684,27.714674,6.467795,7.426309,5.754074,6.070267,15.098347,6.591827,58.743803,082102_R4.png,,,
50,45,50,80,0.25,FCU,Enth,6/3,5.387072,33.425826,6.718548,8.462689,6.914383,7.215623,16.441471,6.888998,68.124141,082112_R4.png,,,
60,45,50,80,0.25,FCU,Enth,6/3,5.463459,39.136977,6.9693,9.49907,8.074691,8.360979,17.784594,7.18617,77.504476,082122_R4.png,,,
40,55,50,80,0.25,FCU,Enth,6/3,5.310685,27.714675,6.749832,7.544267,5.764182,6.117175,15.646173,6.942552,59.200816,082002_R4.png,,,
50,55,50,80,0.25,FCU,Enth,6/3,5.387072,33.425826,6.97053,8.56911,6.923447,7.257842,16.929972,7.203559,68.533827,082012_R4.png,,,
60,55,50,80,0.25,FCU,Enth,6/3,5.46346,39.136978,7.191228,9.593952,8.082712,8.39851,18.213771,7.464566,77.86684,082022_R4.png,,,
40,35,10,20,0.4,FCU,Enth,6/3,5.310684,27.714675,7.339072,6.856272,5.625807,5.92158,12.437126,5.69399,58.76809,020202_R4.png,,,
50,35,10,20,0.4,FCU,Enth,6/3,5.387072,33.425826,7.648285,7.860502,6.761448,7.06475,13.575351,5.86525,68.147883,020212_R4.png,,,
60,35,10,20,0.4,FCU,Enth,6/3,5.46346,39.136978,7.957499,8.864733,7.897089,8.20792,14.713577,6.03651,77.527679,020222_R4.png,,,
40,45,10,20,0.4,FCU,Enth,6/3,5.310684,27.714674,7.673776,6.908143,5.631487,5.946165,12.753602,6.077882,59.184929,020102_R4.png,,,
50,45,10,20,0.4,FCU,Enth,6/3,5.387072,33.425826,7.949631,7.906874,6.766521,7.08636,13.848823,6.209295,68.522284,020112_R4.png,,,
60,45,10,20,0.4,FCU,Enth,6/3,5.463459,39.136977,8.225486,8.905604,7.901556,8.226554,14.944044,6.340708,77.859636,020122_R4.png,,,
40,55,10,20,0.4,FCU,Enth,6/3,5.310685,27.714675,8.034748,6.988553,5.637029,5.99145,13.018636,6.45844,59.67714,020002_R4.png,,,
50,55,10,20,0.4,FCU,Enth,6/3,5.387072,33.425826,8.274226,7.981296,6.771413,7.128527,14.069657,6.550355,68.96836,020012_R4.png,,,
60,55,10,20,0.4,FCU,Enth,6/3,5.46346,39.136978,8.513705,8.974039,7.905797,8.265604,15.120678,6.64227,78.259583,020022_R4.png,,,
40,35,30,20,0.4,FCU,Enth,6/3,5.310684,27.714675,7.195315,6.80985,5.6212,5.90143,12.143739,5.392904,58.553154,021202_R4.png,,,
50,35,30,20,0.4,FCU,Enth,6/3,5.387072,33.425826,7.518245,7.820238,6.757357,7.047679,13.322218,5.595913,67.956417,021212_R4.png,,,
60,35,30,20,0.4,FCU,Enth,6/3,5.46346,39.136978,7.841174,8.830627,7.893513,8.193928,14.500697,5.798923,77.35968,021222_R4.png,,,
40,45,30,20,0.4,FCU,Enth,6/3,5.310684,27.714674,7.471448,6.848079,5.625498,5.920065,12.377959,5.693277,58.890448,021102_R4.png,,,
50,45,30,20,0.4,FCU,Enth,6/3,5.387072,33.425826,7.767001,7.85463,6.761205,7.064177,13.524434,5.865239,68.259911,021112_R4.png,,,
60,45,30,20,0.4,FCU,Enth,6/3,5.463459,39.136977,8.062554,8.861181,7.896912,8.208289,14.670908,6.037202,77.629372,021122_R4.png,,,
40,55,30,20,0.4,FCU,Enth,6/3,5.310685,27.714675,7.768336,6.908026,5.629717,5.954411,12.571089,5.990996,59.28585,021002_R4.png,,,
50,55,30,20,0.4,FCU,Enth,6/3,5.387072,33.425826,8.034066,7.910288,6.764934,7.096224,13.684178,6.132188,68.61841,021012_R4.png,,,
60,55,30,20,0.4,FCU,Enth,6/3,5.46346,39.136978,8.299797,8.912551,7.900151,8.238036,14.797268,6.27338,77.950973,021022_R4.png,,,
40,35,50,20,0.4,FCU,Enth,6/3,5.310684,27.714675,7.051558,6.763427,5.616592,5.88128,11.850352,5.091817,58.338216,022202_R4.png,,,
50,35,50,20,0.4,FCU,Enth,6/3,5.387072,33.425826,7.388204,7.779974,6.753265,7.030608,13.069084,5.326577,67.764949,022212_R4.png,,,
60,35,50,20,0.4,FCU,Enth,6/3,5.46346,39.136978,7.72485,8.796521,7.889938,8.179936,14.287817,5.561337,77.191683,022222_R4.png,,,
40,45,50,20,0.4,FCU,Enth,6/3,5.310684,27.714674,7.269121,6.788015,5.61951,5.893965,12.002317,5.308672,58.595969,022102_R4.png,,,
50,45,50,20,0.4,FCU,Enth,6/3,5.387072,33.425826,7.584371,7.802387,6.755889,7.041995,13.200045,5.521184,67.99754,022112_R4.png,,,
60,45,50,20,0.4,FCU,Enth,6/3,5.463459,39.136977,7.899622,8.816758,7.892269,8.190024,14.397772,5.733695,77.399109,022122_R4.png,,,
40,55,50,20,0.4,FCU,Enth,6/3,5.310685,27.714675,7.501925,6.827498,5.622404,5.917372,12.123542,5.523552,58.894559,022002_R4.png,,,
50,55,50,20,0.4,FCU,Enth,6/3,5.387072,33.425826,7.793907,7.83928,6.758455,7.06392,13.2987,5.714022,68.26846,022012_R4.png,,,
60,55,50,20,0.4,FCU,Enth,6/3,5.46346,39.136978,8.085888,8.851063,7.894505,8.210469,14.473857,5.904491,77.642363,022022_R4.png,,,
40,35,10,40,0.4,FCU,Enth,6/3,5.310684,27.714675,7.717674,7.077496,5.664528,5.983272,13.711372,6.800102,59.468329,040202_R4.png,,,
50,35,10,40,0.4,FCU,Enth,6/3,5.387072,33.425826,8.03878,8.08243,6.805273,7.120218,14.866758,7.010926,68.859599,040212_R4.png,,,
60,35,10,40,0.4,FCU,Enth,6/3,5.46346,39.136978,8.359886,9.087364,7.946017,8.257164,16.022144,7.221751,78.250869,040222_R4.png,,,
40,45,10,40,0.4,FCU,Enth,6/3,5.310684,27.714674,8.22144,7.178587,5.675999,6.024591,14.288567,7.363325,60.125975,040102_R4.png,,,
50,45,10,40,0.4,FCU,Enth,6/3,5.387072,33.425826,8.490293,8.172859,6.81563,7.15642,15.373174,7.515689,69.4481,040112_R4.png,,,
60,45,10,40,0.4,FCU,Enth,6/3,5.463459,39.136977,8.759146,9.167131,7.955262,8.288249,16.457782,7.668053,78.770224,040122_R4.png,,,
40,55,10,40,0.4,FCU,Enth,6/3,5.310685,27.714675,8.755406,7.291601,5.687158,6.077875,14.938394,7.919644,60.8374,040002_R4.png,,,
50,55,10,40,0.4,FCU,Enth,6/3,5.387072,33.425826,8.967141,8.274837,6.825621,7.204261,15.952467,8.014267,70.084758,040012_R4.png,,,
60,55,10,40,0.4,FCU,Enth,6/3,5.46346,39.136978,9.178876,9.258074,7.964084,8.330647,16.96654,8.10889,79.332119,040022_R4.png,,,
40,35,30,40,0.4,FCU,Enth,6/3,5.310684,27.714675,7.520441,6.997683,5.657105,5.950812,13.246219,6.350186,59.1514,041202_R4.png,,,
50,35,30,40,0.4,FCU,Enth,6/3,5.387072,33.425826,7.860285,8.012562,6.798679,7.092569,14.465895,6.608212,68.576993,041212_R4.png,,,
60,35,30,40,0.4,FCU,Enth,6/3,5.46346,39.136978,8.200128,9.02744,7.940253,8.234327,15.685571,6.866238,78.002586,041222_R4.png,,,
40,45,30,40,0.4,FCU,Enth,6/3,5.310684,27.714674,7.928066,7.074194,5.665908,5.982461,13.683221,6.790039,59.675987,041102_R4.png,,,
50,45,30,40,0.4,FCU,Enth,6/3,5.387072,33.425826,8.225838,8.081221,6.806637,7.120416,14.84929,7.00254,69.04701,041112_R4.png,,,
60,45,30,40,0.4,FCU,Enth,6/3,5.463459,39.136977,8.523609,9.088247,7.947367,8.258371,16.015359,7.215041,78.41803,041122_R4.png,,,
40,55,30,40,0.4,FCU,Enth,6/3,5.310685,27.714675,8.359506,7.1595,5.674495,6.023028,14.175634,7.224462,60.241889,041002_R4.png,,,
50,55,30,40,0.4,FCU,Enth,6/3,5.387072,33.425826,8.611322,8.158311,6.814332,7.156876,15.287835,7.392003,69.553739,041012_R4.png,,,
60,55,30,40,0.4,FCU,Enth,6/3,5.46346,39.136978,8.863138,9.157122,7.954169,8.290723,16.400037,7.559545,78.86559,041022_R4.png,,,
40,35,50,40,0.4,FCU,Enth,6/3,5.310684,27.714675,7.323208,6.91787,5.649682,5.918351,12.781066,5.900271,58.83447,042202_R4.png,,,
50,35,50,40,0.4,FCU,Enth,6/3,5.387072,33.425826,7.681789,7.942693,6.792085,7.06492,14.065032,6.205497,68.294385,042212_R4.png,,,
60,35,50,40,0.4,FCU,Enth,6/3,5.46346,39.136978,8.04037,8.967516,7.934488,8.211489,15.348998,6.510724,77.754301,042222_R4.png,,,
40,45,50,40,0.4,FCU,Enth,6/3,5.310684,27.714674,7.634693,6.969802,5.655817,5.940332,13.077875,6.216754,59.226002,042102_R4.png,,,
50,45,50,40,0.4,FCU,Enth,6/3,5.387072,33.425826,7.961382,7.989582,6.797645,7.084413,14.325406,6.489391,68.64592,042112_R4.png,,,
60,45,50,40,0.4,FCU,Enth,6/3,5.463459,39.136977,8.288072,9.009362,7.939473,8.228494,15.572936,6.762029,78.065837,042122_R4.png,,,
40,55,50,40,0.4,FCU,Enth,6/3,5.310685,27.714675,7.963606,7.027398,5.661832,5.968182,13.412874,6.529279,59.646378,042002_R4.png,,,
50,55,50,40,0.4,FCU,Enth,6/3,5.387072,33.425826,8.255503,8.041785,6.803043,7.109491,14.623204,6.769739,69.02272,042012_R4.png,,,
60,55,50,40,0.4,FCU,Enth,6/3,5.46346,39.136978,8.5474,9.056171,7.944254,8.250799,15.833535,7.0102,78.399062,042022_R4.png,,,
40,35,10,60,0.4,FCU,Enth,6/3,5.310684,27.714675,8.318276,7.314925,5.711735,6.080793,15.031663,7.869629,60.451088,060202_R4.png,,,
50,35,10,60,0.4,FCU,Enth,6/3,5.387072,33.425826,8.654135,8.324068,6.859079,7.219044,16.208819,8.118735,69.869224,060212_R4.png,,,
60,35,10,60,0.4,FCU,Enth,6/3,5.46346,39.136978,8.989994,9.333211,8.006423,8.357294,17.385975,8.367842,79.28736,060222_R4.png,,,
40,45,10,60,0.4,FCU,Enth,6/3,5.310684,27.714674,9.002036,7.471017,5.726878,6.152746,15.903238,8.601986,61.378035,060102_R4.png,,,
50,45,10,60,0.4,FCU,Enth,6/3,5.387072,33.425826,9.264721,8.464988,6.872643,7.283813,16.987231,8.775077,70.699063,060112_R4.png,,,
60,45,10,60,0.4,FCU,Enth,6/3,5.463459,39.136977,9.527406,9.458959,8.018408,8.414879,18.071224,8.948169,80.020088,060122_R4.png,,,
40,55,10,60,0.4,FCU,Enth,6/3,5.310685,27.714675,9.736228,7.630572,5.742499,6.229005,16.759706,9.322683,62.363664,060002_R4.png,,,
50,55,10,60,0.4,FCU,Enth,6/3,5.387072,33.425826,9.918672,8.608669,6.886609,7.352194,17.751975,9.420974,71.579042,060012_R4.png,,,
60,55,10,60,0.4,FCU,Enth,6/3,5.46346,39.136978,10.101117,9.586766,8.03072,8.475383,18.744243,9.519266,80.794424,060022_R4.png,,,
40,35,30,60,0.4,FCU,Enth,6/3,5.310684,27.714675,8.035792,7.200501,5.701001,6.034487,14.380658,7.275819,59.99714,061202_R4.png,,,
50,35,30,60,0.4,FCU,Enth,6/3,5.387072,33.425826,8.399165,8.223191,6.849502,7.179216,15.644153,7.587064,69.463972,061212_R4.png,,,
60,35,30,60,0.4,FCU,Enth,6/3,5.46346,39.136978,8.762538,9.245881,7.998004,8.323945,16.907648,7.898309,78.930806,061222_R4.png,,,
40,45,30,60,0.4,FCU,Enth,6/3,5.310684,27.714674,8.583413,7.319791,5.71266,6.089964,15.046622,7.84722,60.731186,061102_R4.png,,,
50,45,30,60,0.4,FCU,Enth,6/3,5.387072,33.425826,8.888442,8.331121,6.859955,7.229283,16.2391,8.099287,70.121699,061112_R4.png,,,
60,45,30,60,0.4,FCU,Enth,6/3,5.463459,39.136977,9.19347,9.342452,8.00725,8.368601,17.431578,8.351355,79.512209,061122_R4.png,,,
40,55,30,60,0.4,FCU,Enth,6/3,5.310685,27.714675,9.170584,7.441295,5.724717,6.1484,15.699756,8.409492,61.510356,061002_R4.png,,,
50,55,30,60,0.4,FCU,Enth,6/3,5.387072,33.425826,9.411673,8.440647,6.870742,7.281718,16.821886,8.603332,70.817678,061012_R4.png,,,
60,55,30,60,0.4,FCU,Enth,6/3,5.46346,39.136978,9.652762,9.439999,8.016766,8.415035,17.944015,8.797172,80.125,061022_R4.png,,,
40,35,50,60,0.4,FCU,Enth,6/3,5.310684,27.714675,7.753309,7.086078,5.690267,5.988182,13.729653,6.68201,59.543195,062202_R4.png,,,
50,35,50,60,0.4,FCU,Enth,6/3,5.387072,33.425826,8.144195,8.122315,6.839926,7.139389,15.079487,7.055393,69.058723,062212_R4.png,,,
60,35,50,60,0.4,FCU,Enth,6/3,5.46346,39.136978,8.535082,9.158552,7.989585,8.290596,16.42932,7.428777,78.574253,062222_R4.png,,,
40,45,50,60,0.4,FCU,Enth,6/3,5.310684,27.714674,8.164791,7.168566,5.698442,6.027182,14.190007,7.092455,60.084339,062102_R4.png,,,
50,45,50,60,0.4,FCU,Enth,6/3,5.387072,33.425826,8.512163,8.197255,6.847267,7.174753,15.490969,7.423498,69.544336,062112_R4.png,,,
60,45,50,60,0.4,FCU,Enth,6/3,5.463459,39.136977,8.859534,9.225944,7.996092,8.322324,16.791932,7.75454,79.00433,062122_R4.png,,,
40,55,50,60,0.4,FCU,Enth,6/3,5.310685,27.714675,8.604941,7.252018,5.706935,6.067796,14.639806,7.496302,60.65705,062002_R4.png,,,
50,55,50,60,0.4,FCU,Enth,6/3,5.387072,33.425826,8.904674,8.272625,6.854874,7.211241,15.891796,7.78569,70.056312,062012_R4.png,,,
60,55,50,60,0.4,FCU,Enth,6/3,5.46346,39.136978,9.204407,9.293232,8.002813,8.354687,17.143786,8.075077,79.455577,062022_R4.png,,,
40,35,10,80,0.4,FCU,Enth,6/3,5.310684,27.714675,9.036815,7.546562,5.762847,6.183426,16.335428,8.907076,61.555009,080202_R4.png,,,
50,35,10,80,0.4,FCU,Enth,6/3,5.387072,33.425826,9.390835,8.559237,6.917999,7.32287,17.538454,9.193334,71.003839,080212_R4.png,,,
60,35,10,80,0.4,FCU,Enth,6/3,5.46346,39.136978,9.744854,9.571912,8.073151,8.462314,18.74148,9.479591,80.452669,080222_R4.png,,,
40,45,10,80,0.4,FCU,Enth,6/3,5.310684,27.714674,9.92338,7.743727,5.782086,6.276994,17.401905,9.799384,62.751545,080102_R4.png,,,
50,45,10,80,0.4,FCU,Enth,6/3,5.387072,33.425826,10.180704,8.736983,6.935211,7.406885,18.491379,9.993028,72.072681,080112_R4.png,,,
60,45,10,80,0.4,FCU,Enth,6/3,5.463459,39.136977,10.438028,9.73024,8.088336,8.536776,19.580853,10.186672,81.393816,080122_R4.png,,,
40,55,10,80,0.4,FCU,Enth,6/3,5.310685,27.714675,10.866418,7.939255,5.801478,6.371595,18.444641,10.674165,64.004106,080002_R4.png,,,
50,55,10,80,0.4,FCU,Enth,6/3,5.387072,33.425826,11.019788,8.91302,6.952542,7.49177,19.422643,10.777019,73.190018,080012_R4.png,,,
60,55,10,80,0.4,FCU,Enth,6/3,5.46346,39.136978,11.173158,9.886785,8.103606,8.611945,20.400644,10.879873,82.375932,080022_R4.png,,,
40,35,30,80,0.4,FCU,Enth,6/3,5.310684,27.714675,8.653668,7.397363,5.748991,6.12165,15.497403,8.173697,60.947031,081202_R4.png,,,
50,35,30,80,0.4,FCU,Enth,6/3,5.387072,33.425826,9.045917,8.426974,6.905624,7.269141,16.806695,8.536581,70.460554,081212_R4.png,,,
60,35,30,80,0.4,FCU,Enth,6/3,5.46346,39.136978,9.438167,9.456586,8.062258,8.416632,18.115987,8.899465,79.974081,081222_R4.png,,,
